1976-2024 Total Medals;Years:;1976;1980;1984;1988;1992;1996;2000;2004;2008;2012;2016;2020;2024
Countries:;;;;;;;;;;;;;;
Russia:;;125;195;0;132;112;63;89;90;60;65;56;71;0
Germany:;;129;126;59;102;82;65;56;49;41;44;42;37;33
USA:;;94;0;174;94;108;101;93;101;112;104;121;113;126
